"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Archaeocynips major",124811,"Pavlovka Settlement (PIN collection 1846)","PIN 1846/109","body",4,"not_amber",119
"Archaeocynips villosa",118216,"Baissa (PIN collection 4210, unknown layer)","PIN 4210/368","forewing",2.2,"not_amber",119
"Archaeocynips villosa",118216,"Baissa (PIN collection 4210, unknown layer)","PIN 4210/368","body",2.3,"not_amber",119
"Archaeodrapetiops elongata",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-14","wing",3.5,"not_amber",25.565
"Archaeodrapetiops elongata",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-14","body",5.2,"not_amber",25.565
"Archaeodrapetiops mezzalirai",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-11","wing",3.8,"not_amber",25.565
"Archaeodrapetiops mezzalirai",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-11","body",4.8,"not_amber",25.565
"Archaeodrapetiops nefera",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-09","wing",4.4,"not_amber",25.565
"Archaeodrapetiops nefera",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-09","body",4.7,"not_amber",25.565
"Archaeodrapetiops transversa",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-12","wing",2.5,"not_amber",25.565
"Archaeodrapetiops transversa",153054,"Santa Fe farm, Padre Eterno, Taubat? municipality (UnG collection)","UnG/1T-12","body",3.4,"not_amber",25.565
"Archaeodrepanicus acutus",124759,"Huangbanjigou, Chaomidian Village, CNU 2011 collection","CNU-NEU-LB2011004","forewing",15.6,"not_amber",127.725
"Archaeodrepanicus nuddsi",124759,"Huangbanjigou, Chaomidian Village, CNU 2011 collection","CNU-NEU-LB2011001","forewing",12.1,"not_amber",127.725
"Archaeodrepanicus nuddsi",124759,"Huangbanjigou, Chaomidian Village, CNU 2011 collection","CNU-NEU-LB2011002","forewing",12.1,"not_amber",127.725
"Archaeodrepanicus nuddsi",124759,"Huangbanjigou, Chaomidian Village, CNU 2011 collection","CNU-NEU-LB2011003","forewing",14.5,"not_amber",127.725
"Archaeoellipes engeli",122473,"Dominican amber (USNM Brodzinsky Lopez-Pena coll)","NMNH 503419 (Brodzinsky/Lopez-Pena coll)","body",2,"amber",17.13
"Archaeognoriste primitiva",111688,"Burmese amber (AMNH collection)","AMNH Bu-1539","body",1.5,"amber",96.55
"Archaeognoriste primitiva",111688,"Burmese amber (AMNH collection)","AMNH Bu-1539","wing",1.1,"amber",96.55
"Archaeogryllotalpoides ornatus",149767,"Crato (GP/1T collection)"," GP/1T-1683","tegmen",20,"not_amber",117.245
"Archaeohagla sinensis",156316,"K-59, Liuguobinggou, Junggar","NIGP 15261","tegmen",53.5,"not_amber",187.7
"Archaeohelorus hoi",113362,"Daohugou (CNU 2008 collection)","CNU-HY-NN2008005","forewing",3.17,"not_amber",161.7
"Archaeohelorus hoi",113362,"Daohugou (CNU 2008 collection)","CNU-HY-NN2008005","body",5.12,"not_amber",161.7
"Archaeohelorus hoi",113362,"Daohugou (CNU 2008 collection)","CNU-HY-NN2008007","forewing",5.2,"not_amber",161.7
"Archaeohelorus hoi",113362,"Daohugou (CNU 2008 collection)","CNU-HY-NN2008007","body",8.04,"not_amber",161.7
"Archaeohelorus polyneurus",138748,"Daohugou (CNU 2012 collection)","CNU-HYM-NN2012052","forewing",6.52,"not_amber",161.7
"Archaeohelorus polyneurus",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008010","forewing",6.54,"not_amber",161.7
"Archaeohelorus polyneurus",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008010","body",9.15,"not_amber",161.7
"Archaeohelorus tensus",138748,"Daohugou (CNU 2012 collection)","CNU-HYM-NN2012056","forewing",2.96,"not_amber",161.7
"Archaeohelorus tensus",138748,"Daohugou (CNU 2012 collection)","CNU-HYM-NN2012056","body",4.67,"not_amber",161.7
"Archaeolepis mane",114645,"Birchi Nodules, Black Ven, Charmouth","BMNH In 59397","wing",5.6,"not_amber",193.05
"Archaeologus falcatus",21981,"Mazon Creek, USNM Lacoe Collection","USNM 38818","wing",50,"not_amber",309.2
"Archaeolus funestus",151540,"KHG 201, Xiwan coal mine, Hezhou City","NIGP 70071","body",3.9,"not_amber",169.3
"Archaeomantis fleischmanni",128485,"Pochwerksgrund near Goldlauter","MLU Halle-Wittenberg 481383","forewing",12,"not_amber",292.8
"Archaeomastax jurassicus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/333","forewing",10,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006068","body",13.9,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006068","forewing",4.6,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006043","body",16.5,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006043","forewing",5.6,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006069","body",14.8,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006069","forewing",5.9,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006044","body",10.2,"not_amber",161.7
"Archaeopelecinus jinzhouensis",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006044","forewing",5.4,"not_amber",161.7
"Archaeopelecinus tebbei",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006001","forewing",8.3,"not_amber",161.7
"Archaeopelecinus tebbei",113360,"Daohugou (CNU 2006 collection)","CNU-HY-NN2006001","body",22.7,"not_amber",161.7
"Archaeoperla rarissimus",140490,"Huangbanjigou, Chaomidian Village, CNU collection","CNU BPYX47","body",16,"not_amber",127.725
"Archaeopolietes tertiaria",122982,"Dominican amber (AMNH coll)","AMNH DR-6-88","body",8,"amber",17.13
"Archaeopolycentra zherikhini",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/547","forewing",3.2,"amber",84.95
"Archaeopone kzylzharica",103274,"Kzyl-Zhar Locality (PIN collection 2383)","PIN 2383/263","body",10,"not_amber",91.85
"Archaeopone taylori",105375,"Obeshchayushchiy (PIN collection 3901)","PIN 3901/154","forewing",7.5,"not_amber",77.05
"Archaeopristocera miki",151097,"Dominican amber (NSMT collection)",NA,"body",6,"amber",17.13
"Archaeoptilus ingens",127290,"Chesterfield Coal Measures","British Museum, no. I. 3997","wing",43,"not_amber",312.525
"Archaeorrhynchoides latitarsus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/531","body",8.8,"not_amber",161.7
"Archaeorrhynchoides latitarsus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/531","elytron",6.3,"not_amber",161.7
"Archaeorrhynchoides paradoxopus",112846,"Karatau-Mikhailovka (PIN collection 2335)","PIN 2335/42","body",10.2,"not_amber",161.7
"Archaeorrhynchoides paradoxopus",112846,"Karatau-Mikhailovka (PIN collection 2335)","PIN 2335/42","elytron",7.7,"not_amber",161.7
"Archaeorrhynchus acutirostris",105970,"Karatau-Mikhailovka (PIN collection 2554)","PIN 2554/715","body",7.8,"not_amber",161.7
"Archaeorrhynchus acutirostris",105970,"Karatau-Mikhailovka (PIN collection 2554)","PIN 2554/715","elytron",5.3,"not_amber",161.7
"Archaeoscelio filicornis",124205,"Baltic amber (MCZ collection)","MCZ 8165","body",1.2,"amber",44.55
"Archaeoscelio rugosus",123927,"Baltic amber, Konigsberg collection","No. XIIIB929","body",2.3,"amber",44.55
"Archaeoscelio rugosus",123927,"Baltic amber, Konigsberg collection","No. 8164","body",1.9,"amber",44.55
"Archaeoscolia hispanica",28006,"Las Hoyas Unit 3","MCCM LH 13827","forewing",9,"not_amber",127.725
"Archaeoscolia hispanica",28006,"Las Hoyas Unit 3","MCCM LH 13827","body",16,"not_amber",127.725
"Archaeosmylidia fusca",113365,"Daohugou (CNU 2009 collection)","CNU-NEU-NN2009103","forewing",15.5,"not_amber",161.7
"Archaeosoma serratum",106313,"Nanligezhuang, Tuanwang Town, Laiyang City (Shandong Prov. Mus.)","Shandong Provincial Museum L89203","elytron",4.8,"not_amber",119
"Archaeosoma serratum",106313,"Nanligezhuang, Tuanwang Town, Laiyang City (Shandong Prov. Mus.)","Shandong Provincial Museum L89203","body",27.5,"not_amber",119
"Archaeostephanus corae",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-988a (Swolensky, 1997/8)","body",8.9,"amber",91.85
"Archaeotetrix locustopseiformis",113403,"Baissa (PIN collection 1668)","PIN 1668/1667","forewing",11,"not_amber",119
"Archaeothrips latipennis",127170,"Baltic Amber, Judge Fritsch (Goldap) collection (Kaliningrad Museum of Amber)","Fritsch Nr 14","forewing",0.87,"amber",44.55
"Archaeothrips latipennis",127170,"Baltic Amber, Judge Fritsch (Goldap) collection (Kaliningrad Museum of Amber)","Fritsch Nr 14","body",0.87,"amber",44.55
"Archaeotiphe barthelemyi",155432,"Li?vin, pit 3, beurtia 30","MGL 1779","tegmen",13,"not_amber",309.2
"Archaeotiphe dalmaisi",151692,"Lens mines, pit 9, bowette 926","MGL 1778","tegmen",12,"not_amber",309.2
"Archaeotiphe didieri",151692,"Lens mines, pit 9, bowette 926","MGL 1776","tegmen",14,"not_amber",309.2
"Archaeotiphe regularis",151400,"Camerton colliery, near Radstock","BGS 51232","forewing",12,"not_amber",309.2
"Archaeotiphites captiosus",124585,"Zheltyi Yar (PIN collection 742)","PIN 742/117","tegmen",28,"not_amber",301.3
"Archaeotiphites petroblattinoides",124592,"Zheltyi Yar (PIN collection 840)","PIN 840/369","tegmen",29,"not_amber",301.3
"Archaeoxylita zherichini",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/54","body",2,"amber",84.95
"Archaepyris minutus",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/7","body",2,"amber",84.95
"Archaepyris minutus",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/7","forewing",1.4,"amber",84.95
"Archaeromma hispanicum",108769,"Pe±acerrada outcrop I","MCNA 9482","forewing",0.38,"amber",110.515
"Archaeromma hispanicum",108769,"Pe±acerrada outcrop I","MCNA 9482","body",0.45,"amber",110.515
"Archaeromma japonicum",138803,"Kuji amber","T.Nomiya and Y Shirota","body",0.43,"amber",86.7
"Archaeromma japonicum",138803,"Kuji amber","T.Nomiya and Y Shirota","forewing",0.43,"amber",86.7
"Archaeromma mandibulatum",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/456","forewing",0.4,"amber",84.95
"Archaeromma mandibulatum",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/456","body",0.48,"amber",84.95
"Archaeromma minutissimum",122356,"Cedar Lake (ROM collection)","ROM 54","body",0.4,"amber",77.05
"Archaesalepta schuhi",124463,"Tadkeshwar lignite mine (Cambay amber)","BSIP Tad-15","body",2.05,"amber",51.9
"Archalia femorata",106384,"Florissant (MCZ Collection)","MCZ 3941","wing",5.6,"not_amber",35.55
"Archalia femorata",106384,"Florissant (MCZ Collection)","MCZ 3941","body",8.2,"not_amber",35.55
"Archangelskyblatta vishniakovae",162148,"Lote 11, Betancourt","BA PB 562","tegmen",20,"not_amber",315.1
"Archangelskyblatta vishniakovae",162148,"Lote 11, Betancourt","BA PB 562","body",25,"not_amber",315.1
"Archankothrips hoffeinsianus",124273,"Saxonian amber (Hoffeins collection)","Hoffeins 1244/3","body",0.94,"amber",44.55
"Archankothrips medisetosus",129227,"Saxonian amber (MfN collection)","MfN MB.I.783","forewing",0.755,"amber",44.55
"Archankothrips medisetosus",129227,"Saxonian amber (MfN collection)","MfN MB.I.783","body",0.96,"amber",44.55
"Archankothrips pugionifer",127170,"Baltic Amber, Judge Fritsch (Goldap) collection (Kaliningrad Museum of Amber)","Fritsch Nr 2","forewing",0.74,"amber",44.55
"Archankothrips pugionifer",127170,"Baltic Amber, Judge Fritsch (Goldap) collection (Kaliningrad Museum of Amber)","Fritsch Nr 2","body",0.9,"amber",44.55
"Archankothrips pugionifer",120813,"Baltic Amber (Museum Ziemi collection)","MZ 20880 TG","body",1.05,"amber",44.55
"Archankothrips varicornis",123927,"Baltic amber, Konigsberg collection","LB436 V.I. No. 1436","body",1.2,"amber",44.55
"Archankothrips varicornis",120813,"Baltic Amber (Museum Ziemi collection)","MZ 4884 TG","body",1.135,"amber",44.55
"Archankothrips varicornis",120813,"Baltic Amber (Museum Ziemi collection)","MZ 11484 TG","body",0.725,"amber",44.55
"Archankothrips zawirskae",120813,"Baltic Amber (Museum Ziemi collection)","MZ 18332 TG","body",1.05,"amber",44.55
"Archaulacus probus",138748,"Daohugou (CNU 2012 collection)","CNU-HYM-NN2012033","forewing",4.6,"not_amber",161.7
"Archaulacus probus",138748,"Daohugou (CNU 2012 collection)","CNU-HYM-NN2012033","body",6.5,"not_amber",161.7
"Archearadus burmensis",111688,"Burmese amber (AMNH collection)","AMNH Bu-167","body",3.85,"amber",96.55
"Archeatelura sturmi",122472,"Dominican amber (Poinar coll)","Poinar T1-3b","body",2.9,"amber",17.13
"Archeatelura sturmi",140497,"Dominican amber (H. Sturm coll)","Sturm ATE-1","body",3.3,"amber",17.13
"Archeatelura sturmi",140497,"Dominican amber (H. Sturm coll)",NA,"body",3,"amber",17.13
"Archebittacus exilis",106484,"Mount Crosby Insect Bed","UQ C2139","forewing",16,"not_amber",232.5
"Archedilaropsis furcata",157200,"Korkino","TsNIGR 1/4726","forewing",25.5,"not_amber",204.9
"Archegetes neuropterorum",142032,"Eichst?tt, Solnhofen (Zittel Munich collection)","Hand Pl XLVIII fig 1,2","forewing",74,"not_amber",147.9
"Archeglyphis crassinervis",124589,"Balakhonka (PIN collection 1079)","PIN 1079/22a","forewing",28,"not_amber",301.3
"Archegocimex geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)","EMAU 57/6","forewing",4.5,"not_amber",182.5
"Archegocimex geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)","EMAU 57/6","body",6.5,"not_amber",182.5
"Archegocimex liadis",123987,"Dobbertin, Mecklenburg (Greifswald collection)","EMAU 57/8","forewing",4,"not_amber",182.5
"Archegocimex primitiva",123987,"Dobbertin, Mecklenburg (Greifswald collection)","EMAU 57/7","forewing",4.5,"not_amber",182.5
"Archelcana durnovaria",114640,"Woodstones, Black Ven, Charmouth","BMNH In 59162","forewing",20.1,"not_amber",193.05
"Archelcana ornata",122950,"Ust-Baley Locality (PIN collection 1670)","PIN 1670/395","tegmen",12,"not_amber",178.4
"Archelcana ornata",104946,"Iya Locality (PIN collection 1669)","PIN 1669/396","hindwing",14,"not_amber",178.4
"Archelcana shurabica",113381,"Shurab III (PIN collection 2068)","PIN 2068/41","forewing",20,"not_amber",186.75
"Archelytron superbum",111319,"Elmo, MCZ 1932 collection Upper Limestone","MCZ 3389","elytron",6,"not_amber",284.7
"Archemyiomma schaeferi",122997,"Rovno Amber, Klesov locality (SIZC K collection)","SIZK K-24175","body",3.04,"amber",44.55
"Archencyrtus rasnitsyni",107340,"Sakhalin Amber (PIN collection 3387)","PIN 3387/124","body",1,"amber",44.55
"Archeofulvius gulosus",147612,"Baltic Amber, Humboldt University MfN Collection",NA,"body",6.7,"amber",44.55
"Archeofulvius kotejai",120813,"Baltic Amber (Museum Ziemi collection)","MZ 24333","body",4.7,"amber",44.55
"Archeosmylus alysius",115219,"Alderton Hill Quarry (Slatter collection)","NHM I 3318","wing",5.5,"not_amber",182.5
"Archeosmylus alysius",115219,"Alderton Hill Quarry (Slatter collection)","NHM I 3318","body",3,"not_amber",182.5
"Archeosmylus complexus",153651,"Dumbleton, Gloucestershire (Brodie coll.)","NHM I 11412","wing",10,"not_amber",182.5
"Archeosmylus costalis",106484,"Mount Crosby Insect Bed","UQ C907","forewing",11,"not_amber",232.5
"Archeosmylus pectinatus",122433,"Warner's Bay, Belmont (AMF coll)","AM F40264","forewing",11,"not_amber",253.17
"Archeosmylus stigmatus",106484,"Mount Crosby Insect Bed","UQ C785","forewing",10,"not_amber",232.5
"Archepetromantis martynovi",105062,"Karaungir-II (PIN collection 2781)","PIN 2781/274","forewing",8.5,"not_amber",253.17
"Archepopovia yurii",110735,"Baltic Amber, GPIH collection","GPIH 4302","hemelytron",2.21,"amber",44.55
"Archepopovia yurii",110735,"Baltic Amber, GPIH collection","GPIH 4302","body",3.05,"amber",44.55
"Archepopovia yurii",123770,"Baltic Amber (Herrling Collection)","Herrling 611","hemelytron",1.39,"amber",44.55
"Archepopovia yurii",123770,"Baltic Amber (Herrling Collection)","Herrling 611","body",3.42,"amber",44.55
"Archepseudophylla fossilis",113989,"Camoins-les-Bains (MNHN coll)","MNHN-LP-R.63854","tegmen",35,"not_amber",25.715
"Archepsychops triassicus",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQI137","wing",27,"not_amber",232.5
"Archeraphidia baisensis",118216,"Baissa (PIN collection 4210, unknown layer)","PIN 4210/2233","forewing",11.2,"not_amber",119
"Archeraphidia baisensis",118216,"Baissa (PIN collection 4210, unknown layer)","PIN 4210/2233","hindwing",10.6,"not_amber",119
"Archeraphidia baisensis",105969,"Baissa (PIN collection 3064)","PIN 3064/2346","forewing",9.4,"not_amber",119
"Archeraphidia baisensis",105969,"Baissa (PIN collection 3064)","PIN 3064/2346","hindwing",8.4,"not_amber",119
"Archeraphidia baisensis",105969,"Baissa (PIN collection 3064)","PIN 3064/2357","forewing",9,"not_amber",119
"Archeraphidia baisensis",105969,"Baissa (PIN collection 3064)","PIN 3064/2357","hindwing",8,"not_amber",119
"Archeraphidia baisensis",105969,"Baissa (PIN collection 3064)","PIN 3064/2345","forewing",10.2,"not_amber",119
"Archeraphidia baisensis",105969,"Baissa (PIN collection 3064)","PIN 3064/2345","hindwing",10.3,"not_amber",119
"Archeraphidia baisensis",123220,"Pad Semen (PIN collection 2385)","PIN 2385/417","forewing",10,"not_amber",123.955
"Archeraphidia hosbayari",103657,"Bon Tsagaan (PIN collection 3559)","PIN 3559/5948","wing",9,"not_amber",119
"Archeraphidia shangyuanensis",138436,"Near Chaomidian Village (GMC Beijing coll)","GMCB Sh015","forewing",13,"not_amber",127.725
"Archeraphidia yakowlewi",103657,"Bon Tsagaan (PIN collection 3559)","PIN 3559/2749","forewing",9,"not_amber",119
"Archeraphidia yakowlewi",103657,"Bon Tsagaan (PIN collection 3559)","PIN 3559/2749","hindwing",7,"not_amber",119
"Archeraphidia yakowlewi",103657,"Bon Tsagaan (PIN collection 3559)","PIN 3559/2749","body",14,"not_amber",119
"Archescraptia emarginata",124073,"Baltic Amber, Klebs collection","BMNH In. 18787","elytron",3.5,"amber",44.55
"Archescraptia emarginata",124073,"Baltic Amber, Klebs collection","BMNH In. 18787","body",4.34,"amber",44.55
"Archescraptia emarginata",124073,"Baltic Amber, Klebs collection","BMNH In. 18787","elytron",3.5,"amber",44.55
"Archescraptia emarginata",124073,"Baltic Amber, Klebs collection","BMNH In. 18787","body",4.34,"amber",44.55
"Archescraptia emarginata",124073,"Baltic Amber, Klebs collection","BMNH In. 18787","elytron",3.5,"amber",44.55
"Archescraptia emarginata",124073,"Baltic Amber, Klebs collection","BMNH In. 18787","body",4.34,"amber",44.55
"Archescytina carpenteri",116933,"Letopala River (PIN collection 117)","PIN 117/1766","hindwing",10.6,"not_amber",270.55
"Archescytina fusca",116933,"Letopala River (PIN collection 117)","PIN 117/1813","forewing",13.4,"not_amber",270.55
"Archescytina fusca",104716,"Soyana (PIN collection 117)","PIN 117/1654","forewing",11.8,"not_amber",270.55
"Archescytina fusca",96860,"Soyana (Iva Gora, PIN collection 94)","PIN 94/474","forewing",11.6,"not_amber",270.55
"Archescytina fusca",96860,"Soyana (Iva Gora, PIN collection 94)","PIN 94/107","hindwing",11.5,"not_amber",270.55
"Archescytina kaltanica",122568,"Kaltan, outcrop 1300, bed 7 (PIN collection 600)","PIN 600/379","forewing",9,"not_amber",270.55
"Archescytina kondomensis",122567,"Kaltan, outcrop 1300 (PIN collection 966)","PIN 966/69","forewing",7,"not_amber",270.55
"Archescytina maueriaeformis",102504,"Chekarda, Sylva River (Zalessky material)",NA,"forewing",4.2,"not_amber",276
"Archescytina maueriaeformis",102504,"Chekarda, Sylva River (Zalessky material)",NA,"body",4,"not_amber",276
"Archescytina muiri",111219,"Elmo, YPM 1921 collection","YPM 5113","tegmen",12,"not_amber",284.7
"Archescytina permiana",111219,"Elmo, YPM 1921 collection","YPM 5111","tegmen",8,"not_amber",284.7
"Archescytina sheimoensis",116935,"Sheima-Gora (Soyana, PIN collection 94)","PIN 94/24","forewing",9.3,"not_amber",270.55
"Archescytina sojanensis",116874,"Soyana (PIN collection 2334)","PIN 2334/139","tegmen",11.3,"not_amber",270.55
"Archescytina tshekardaensis",116641,"Chekarda, Sylva River (PIN collection 118)","PIN 118/107","forewing",6.3,"not_amber",275.8
"Archescytina zekkeli",116933,"Letopala River (PIN collection 117)","PIN 117/1725","forewing",9.4,"not_amber",270.55
"Archexyela crosbyi",106484,"Mount Crosby Insect Bed","UQ C2232","forewing",9,"not_amber",232.5
"Archexyela ipswichensis",156521,"Mount Crosby (Queensland Museum coll.)","QMF 44154","forewing",10,"not_amber",232.5
"Archiaustroconops alavensis",108769,"Pe±acerrada outcrop I","MCNA 8836.1","wing",0.65,"amber",110.515
"Archiaustroconops alavensis",108769,"Pe±acerrada outcrop I","MCNA 8836.1","body",0.7,"amber",110.515
"Archiaustroconops besti",154198,"Durlston Bay, Bed DB175, Swanage (CNC collection)","CNC Diptera 225232","wing",0.96,"not_amber",142.6
"Archiaustroconops ceratoformis",124276,"Jezzine, Lebanese amber (SMNS collection)","SMNS C2","wing",0.71,"amber",123.955
"Archiaustroconops ceratoformis",124276,"Jezzine, Lebanese amber (SMNS collection)","SMNS C2","body",1.1,"amber",123.955
"Archiaustroconops cretaceous",124276,"Jezzine, Lebanese amber (SMNS collection)","SMNS C31/18","wing",0.66,"amber",123.955
"Archiaustroconops cretaceous",124276,"Jezzine, Lebanese amber (SMNS collection)","SMNS C31/18","body",1,"amber",123.955
"Archibio mycetophilinus",114993,"Klein Lehmhagen pit, Grimmen","LGA 988","wing",3.4,"not_amber",182.5
"Archibio mycetophilinus",114993,"Klein Lehmhagen pit, Grimmen","LGA 214","wing",3,"not_amber",182.5
"Archibio mycetophilinus",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI EMAU 123/96","wing",3.7,"not_amber",182.5
"Archicercopis falcatus",123987,"Dobbertin, Mecklenburg (Greifswald collection)","EMAU 57/5","forewing",3.9,"not_amber",182.5
"Archichrysotus incompletus",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-169 (Luzzi)","wing",1.37,"amber",91.85
"Archichrysotus incompletus",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-169 (Luzzi)","body",1.32,"amber",91.85
"Archichrysotus manitobus",122354,"Cedar Lake (MCZ collection)","MCZ 7096","wing",1.85,"amber",77.05
"Archichrysotus manitobus",122354,"Cedar Lake (MCZ collection)","MCZ 7096","body",1.78,"amber",77.05
"Archiconiopteryx liasina",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 112/75","hindwing",2.2,"not_amber",182.5
"Archiconiopteryx liasina",114993,"Klein Lehmhagen pit, Grimmen","LGA 620","forewing",2,"not_amber",182.5
"Archiconiopteryx liasina",114993,"Klein Lehmhagen pit, Grimmen","LGA 666","forewing",2.4,"not_amber",182.5
"Archiconis electrica",127170,"Baltic Amber, Judge Fritsch (Goldap) collection (Kaliningrad Museum of Amber)",NA,"forewing",2.75,"amber",44.55
"Archiconis electrica",127170,"Baltic Amber, Judge Fritsch (Goldap) collection (Kaliningrad Museum of Amber)",NA,"body",2,"amber",44.55
"Archiculicoides andersoni",123054,"Burmese amber (National Museums Scotland coll)","NMS G.2010.20.24","wing",0.68,"amber",96.55
"Archiculicoides andersoni",123054,"Burmese amber (National Museums Scotland coll)","NMS G.2010.20.24","body",0.95,"amber",96.55
"Archiculicoides schleei",124276,"Jezzine, Lebanese amber (SMNS collection)","SMNS C39/1","wing",0.65,"amber",123.955
"Archiculicoides schleei",124276,"Jezzine, Lebanese amber (SMNS collection)","SMNS C39/1","body",1.2,"amber",123.955
"Archicupes jacobsoni",104704,"Kaltan (PIN collection 1197)","PIN 1197/387","elytron",5.2,"not_amber",270.55
"Archicupes jacobsoni",122567,"Kaltan, outcrop 1300 (PIN collection 966)","PIN 966/51","elytron",5.4,"not_amber",270.55
"Archicupes reichardti",104704,"Kaltan (PIN collection 1197)","PIN 1197/391","elytron",3.9,"not_amber",270.55
"Archicupes reichardti",104704,"Kaltan (PIN collection 1197)","PIN 1197/391","body",5.2,"not_amber",270.55
"Archidelia elongata",104704,"Kaltan (PIN collection 1197)","PIN 1197/308","forewing",53,"not_amber",270.55
"Archidelia ovata",104704,"Kaltan (PIN collection 1197)","PIN 1197/287","forewing",53,"not_amber",270.55
"Archidermapteron martynovi",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/285","tegmen",7.2,"not_amber",161.7
"Archidermapteron martynovi",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/285","body",25,"not_amber",161.7
"Archifergania isadyensis",104754,"Isady Locality (Mutovino, PIN collection 3840)","PIN 3840/1190","tegmen",20,"not_amber",257.035
"Archihagla tenuis",106088,"Madygen, PIN collection 2555, Dzhailoucho area","PIN 2555/1128","tegmen",25,"not_amber",232.5
"Archihagla zeuneri",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/4019","forewing",25,"not_amber",232.5
"Archiinocellia oligoneura",119858,"Opposite  Horsefly Mine","Fig 3","forewing",13,"not_amber",52.2
"Archijassus heeri",107552,"Hattorf, Fallersleben (Elegans)","MGITHB fig 211","tegmen",5.8,"not_amber",182.5
"Archijassus heeri",107552,"Hattorf, Fallersleben (Elegans)","MGITHB fig 211","body",6.8,"not_amber",182.5
"Archijassus heeri",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 117/13","forewing",7,"not_amber",182.5
"Archijassus heeri",114993,"Klein Lehmhagen pit, Grimmen","LGA 505","forewing",5.1,"not_amber",182.5
"Archijassus heeri",114993,"Klein Lehmhagen pit, Grimmen","LGA 640","forewing",4.7,"not_amber",182.5
"Archijassus heeri",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 122/96","forewing",7,"not_amber",182.5
"Archijassus heeri",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 123/174","forewing",6,"not_amber",182.5
"Archijassus heeri",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 123/173","forewing",6,"not_amber",182.5
"Archijassus heeri",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 123/187","forewing",6.5,"not_amber",182.5
"Archijassus heeri",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 123/189","forewing",6.5,"not_amber",182.5
"Archijassus minimus",114692,"Galkino",NA,"tegmen",3,"not_amber",161.7
"Archijassus minutus",131766,"Insektenmergel, Schambelen, Aargau",NA,"forewing",4.5,"not_amber",198.9
