"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Crocistethus madens",122010,"""shale""",NA,"body","length","5.6","not_amber",25.715
"Crocistethus madens",122010,"""shale""",NA,"tegmen","length","4","not_amber",25.715
"Crosaphis anomala",123797,"not reported","QM 6508a","wing","length","4","not_amber",232.5
"Crosaphis virginiensis",106479,"""shale""","VMNH 797","wing","length","1.36","not_amber",218.25
"Crosaphis virginiensis",106479,"""shale""","VMNH 797","body","length","1.78","not_amber",218.25
"Crosbella alata",106484,"not reported","UQ C174","tegmen","length","14","not_amber",232.5
"Crosbella elongata",106484,"not reported","UQ C2125","tegmen","length","12","not_amber",232.5
"Crowsonium succinium",124073,"amber","BMNH In. 18777","elytron","length","1.32","amber",44.55
"Crowsonium succinium",124073,"amber","BMNH In. 18777","body","length","1.98","amber",44.55
"Crowsonium succinium",124073,"amber","BMNH In. 18778","elytron","length","1.32","amber",44.55
"Crowsonium succinium",124073,"amber","BMNH In. 18778","body","length","2.04","amber",44.55
"Cryphalites rugosissimus",123020,"amber",NA,"elytron","length","1.6","amber",96.55
"Crypsacorixa tachis",156325,"not reported","NIGP 86091","body","length","3.8","not_amber",218.25
"Cryptagriotes minusculus",106384,"""shale""","MCZ 2749","elytron","length","2.3","not_amber",35.55
"Cryptagriotes minusculus",106384,"""shale""","MCZ 2749","body","length","4","not_amber",35.55
"Cryptauchenia simplex",107323,"mudstone","MGITHB fig 252","elytron","length","2.7","not_amber",182.5
"Cryptauchenia simplex",107323,"mudstone","MGITHB fig 252","Body","length","3.8","not_amber",182.5
"Cryptocardius mirabilis",105970,"siltstone","PIN 2554/649","elytron","length","6.8","not_amber",161.7
"Cryptocardius mirabilis",105970,"siltstone","PIN 2554/649","body","length","11.5","not_amber",161.7
"Cryptocearagryllus revelatus",125510,"""carbonate""","RGMN-T020","tegmen","length","20.5","not_amber",117.245
"Cryptocephalites auratus",114060,"lignite/""shale""","G 55/95","body","length","4","not_amber",44.55
"Cryptocephalites elongatus",114060,"lignite/""shale""","G 55/105","body","length","5","not_amber",44.55
"Cryptocephalites punctatus",121046,"""shale""/siltstone","Dawson 101","elytron","length","4","not_amber",51.9
"Cryptocephalites rugifer",114060,"lignite/""shale""","G 55/97","body","length","4","not_amber",44.55
"Cryptocephalites rugosus",114060,"lignite/""shale""","G 55/101","body","length","6","not_amber",44.55
"Cryptocephalus minusculus",113685,"diatomite","Coll. Piton 980","elytron","length","3.1","not_amber",57.6
"Cryptocephalus minusculus",113685,"diatomite","Coll. Piton 980","body","length","4.5","not_amber",57.6
"Cryptocephalus miocenus",113749,"not reported",NA,"body","length","4.65","not_amber",35.55
"Cryptocephalus relictus",142554,"lignite",NA,"body","length","5","not_amber",25.715
"Cryptocephalus vetustus",121322,"diatomite/""shale""","Scudder coll 4003","elytron","length","4","not_amber",48.25
"Cryptocephalus vetustus",121322,"diatomite/""shale""","Scudder coll 4003","body","length","4.5","not_amber",48.25
"Cryptocephalus vetustus",121322,"diatomite/""shale""","Scudder coll 4039","body","length","4","not_amber",48.25
"Cryptocheilus florissantensis",106384,"""shale""",NA,"body","length","15","not_amber",35.55
"Cryptocheilus florissantensis",106384,"""shale""",NA,"forewing","length","10","not_amber",35.55
"Cryptocheilus hypogaeus",113749,"not reported",NA,"forewing","length","10.25","not_amber",35.55
"Cryptocheilus hypogaeus",113749,"not reported",NA,"body","length","17","not_amber",35.55
"Cryptocheilus laminarum",106381,"""shale""","UCM 8597","forewing","length","8.5","not_amber",35.55
"Cryptocheilus laminarum",106381,"""shale""","UCM 8597","body","length","15","not_amber",35.55
"Cryptocheilus scudderi",106384,"""shale""",NA,"body","length","10.5","not_amber",35.55
"Cryptocheilus scudderi",106384,"""shale""",NA,"forewing","length","6.5","not_amber",35.55
"Cryptocheilus senex",106381,"""shale""","UCM 8594","forewing","length","9.5","not_amber",35.55
"Cryptocheilus senex",106381,"""shale""","UCM 8594","body","length","14","not_amber",35.55
"Cryptochilus dubius",155204,"""limestone""","Rudel 74","body","length","21","not_amber",25.715
"Cryptochromus letatus",106384,"""shale""","4487(11655)","body","length","4.15","not_amber",35.55
"Cryptocoelus baissensis",105536,"siltstone/marl","PIN 1989/2636","elytron","length","8","not_amber",119
"Cryptocoelus baissensis",105536,"siltstone/marl","PIN 1989/2636","body","length","13","not_amber",119
"Cryptocoelus buffoni",105809,"""shale""","MNHN-LP-R.55227","body","length","14.7","not_amber",127.725
"Cryptocoelus buffoni",105809,"""shale""","MNHN-LP-R.55229","body","length","14.3","not_amber",127.725
"Cryptocoelus buffoni",105809,"""shale""","MNHN-LP-R.55230","body","length","16","not_amber",127.725
"Cryptocoelus buffoni",105809,"""shale""","MNHN-LP-R.55228","body","length","17.2","not_amber",127.725
"Cryptocoelus dolini",106103,"siltstone/marl","PIN 4210/6420","elytron","length","8","not_amber",119
"Cryptocoelus dolini",106103,"siltstone/marl","PIN 4210/6420","body","length","12.1","not_amber",119
"Cryptocoelus gianteus",111710,"mudstone","CNU-C-LB2006851","elytron","length","16","not_amber",127.725
"Cryptocoelus gianteus",111710,"mudstone","CNU-C-LB2006851","body","length","27","not_amber",127.725
"Cryptocoelus lukashevichae",105969,"marl","PIN 3064/7102","elytron","length","9.7","not_amber",119
"Cryptocoelus lukashevichae",105969,"marl","PIN 3064/7102","body","length","15","not_amber",119
"Cryptocoelus major",105809,"""shale""","MNHN-LP-R.55226","body","length","22.1","not_amber",127.725
"Cryptocoelus shcherbakovi",106103,"siltstone/marl","PIN 4210/6417","elytron","length","8","not_amber",119
"Cryptocoelus shcherbakovi",106103,"siltstone/marl","PIN 4210/6417","body","length","12","not_amber",119
"Cryptocoelus sinitshenkovae",113347,"""siliciclastic""","PIN 3002/2","elytron","length","8","not_amber",119
"Cryptocoelus sinitshenkovae",113347,"""siliciclastic""","PIN 3002/2","body","length","13","not_amber",119
"Cryptohelops menaticus",123463,"diatomite","MNT 05 712A","body","length","7","not_amber",57.6
"Cryptohypnus exterminatus",106384,"""shale""","MCZ 2762","body","length","4.55","not_amber",35.55
"Cryptohypnus hesperus",106384,"""shale""","MCZ 2761","elytron","length","2.6","not_amber",35.55
"Cryptohypnus hesperus",106384,"""shale""","MCZ 2761","body","length","4.3","not_amber",35.55
"Cryptohypnus terrestris",122190,"""shale""/siltstone","GSC 59","elytron","length","5.5","not_amber",51.9
"Cryptophagites capitatus",119499,"mudstone","PIN 1742/179","elytron","length","1.7","not_amber",123.955
"Cryptophagites capitatus",119499,"mudstone","PIN 1742/179","body","length","2.8","not_amber",123.955
"Cryptophagites clavatus",119499,"mudstone","PIN 1742/169","elytron","length","2","not_amber",123.955
"Cryptophagites clavatus",119499,"mudstone","PIN 1742/169","body","length","3","not_amber",123.955
"Cryptophagites elongatus",119499,"mudstone","PIN 1742/177","elytron","length","2","not_amber",123.955
"Cryptophagites elongatus",119499,"mudstone","PIN 1742/177","body","length","3.2","not_amber",123.955
"Cryptophagus bassleri",124624,"""shale""","USNM 59640","body","length","2.4","not_amber",35.55
"Cryptophagus petricola",113749,"not reported",NA,"body","length","2.65","not_amber",35.55
"Cryptophagus scudderi",106384,"""shale""","MCZ 2446","body","length","3","not_amber",35.55
"Cryptophagus sunchalensis",110536,"mudstone/""limestone""",NA,"body","length","3.5","not_amber",61
"Cryptorhopalum electron",140210,"amber","UCMP 12944","body","length","1.17","amber",19.5
"Cryptorhynchus annosus",121306,"diatomite/""shale""",NA,"elytron","length","1.96","not_amber",48.25
"Cryptorhynchus annosus",121306,"diatomite/""shale""",NA,"prothorax","length","0.88","not_amber",48.25
"Cryptorhynchus annosus",114681,"""shale""",NA,"elytron","length","2.2","not_amber",48.25
"Cryptorhynchus annosus",114681,"""shale""",NA,"body","length","3.2","not_amber",48.25
"Cryptorhynchus durus",114681,"""shale""","USGS 1031","body","length","3.8","not_amber",48.25
"Cryptorhynchus gypsi",122487,"""limestone""",NA,"elytron","length","4.75","not_amber",25.565
"Cryptorhynchus gypsi",122487,"""limestone""",NA,"body","length","7","not_amber",25.565
"Cryptorhynchus incertus",121474,"marl","C. incertus d3 type","elytron","length","1.7","not_amber",31.15
"Cryptorhynchus incertus",121474,"marl","C. incertus d3 type","body","length","2.5","not_amber",31.15
"Cryptorhynchus kerri",106384,"""shale""",NA,"body","length","2.8","not_amber",35.55
"Cryptorhynchus profusus",106384,"""shale""",NA,"body","length","2.8","not_amber",35.55
"Cryptoserphus koggeauxilliarius",155460,"amber","Oehlke 142","forewing","length","2.1","amber",44.55
"Cryptoserphus koggeauxilliarius",155460,"amber","Oehlke 142","body","length","3","amber",44.55
"Cryptoserphus succinalis",124205,"amber","MCZ 8274","body","length","4.5","amber",44.55
"Cryptoserphus tertiarius",124205,"amber","MCZ 8272","body","length","3.9","amber",44.55
"Cryptotermes glaesarius",122982,"amber",NA,"forewing","length","6.6","amber",17.13
"Cryptotermes ryshkoffi",144521,"""shale""","LACMIP S 9097","forewing","length","10.5","not_amber",18.2
"Cryptotermes ryshkoffi",144521,"""shale""","LACMIP S 9097","hindwing","length","9.6","not_amber",18.2
"Cryptovenia moyseyi",127218,"claystone","MPG 30226","wing","length","24","not_amber",314.6
"Cryptus capitatus",122010,"""shale""",NA,"forewing","length","3.2","not_amber",25.715
"Cryptus capitatus",122010,"""shale""",NA,"hindwing","length","2.4","not_amber",25.715
"Cryptus capitatus",122010,"""shale""",NA,"body","length","5","not_amber",25.715
"Cryptus delineatus",106384,"""shale""","MCZ 2130","Body","length","11","not_amber",35.55
"Cryptus morleyi",122010,"""shale""",NA,"forewing","length","5.5","not_amber",25.715
"Cryptus sepultus",138696,"lignite",NA,"body","length","5","not_amber",25.715
"Ctenicerium blissus",105966,"""limestone""",NA,"elytron","length","10","not_amber",142.6
"Ctenicerium gigas",105966,"""limestone""",NA,"elytron","length","16","not_amber",142.6
"Ctenicerium hylastes",105966,"""limestone""","Hand Pl XLV fig 39","elytron","length","9","not_amber",142.6
"Ctenicerium stygnus",105966,"""limestone""","Hand Pl XLV fig 40","elytron","length","9","not_amber",142.6
"Ctenicerium valgus",105966,"""limestone""",NA,"elytron","length","6","not_amber",142.6
"Ctenoblattina arcta",133535,"not reported",NA,"tegmen","length","5.5","not_amber",142.6
"Ctenoblattina dignata",157657,"mudstone","Shengyang IGMR SG159009","tegmen","length","7.5","not_amber",161.7
"Ctenogampsophlebia reni",113371,"""shale""","NIGP 151862","forewing","length","34.9","not_amber",161.7
"Ctenogampsophlebia reni",113371,"""shale""","NIGP 151862","hindwing","length","32.2","not_amber",161.7
"Ctenophlebia tongchuanensis",117138,"mudstone","TH99-1/1044","forewing","length","13","not_amber",239.5
"Ctenoplectrella viridiceps",123493,"amber","B-JH 95 (AMNH)","body","length","5.85","amber",44.55
"Ctenoplectrella viridiceps",123493,"amber","B-JH 95 (AMNH)","forewing","length","3.86","amber",44.55
"Ctenoplectrella viridiceps",123493,"amber","B-JH 95 (AMNH)","body","length","6.93","amber",44.55
"Ctenoplectrella viridiceps",123493,"amber","B-JH 95 (AMNH)","forewing","length","4","amber",44.55
"Ctenoptilus elongatus",103635,"""shale""",NA,"wing","length","65","not_amber",301.3
"Ctenoptilus elongatus",124916,"mudstone","BMNH I.7279","forewing","length","50","not_amber",301.3
"Ctenoptilus elongatus",121979,"""shale""",NA,"wing","length","37","not_amber",301.3
"Ctereacoris primigenus",106384,"""shale""","2022","body","length","5","not_amber",35.55
"Cuanoma protracta",110767,"""siliciclastic""","PIN 2083/20","tegmen","length","5.6","not_amber",232.5
"Cubanoptila longiscapa",122474,"amber","SMNS Do-5712","forewing","length","2.3","amber",17.13
"Cubanoptila mederi",122473,"amber",NA,"forewing","length","2.4","amber",17.13
"Cubanoptila mederi",124255,"amber",NA,"forewing","length","3","amber",17.13
"Cubanoptila poinari",122472,"amber",NA,"forewing","length","3","amber",17.13
"Cubitoblatta fidelis",146280,"""limestone""","NIGP 31091","tegmen","length","29","not_amber",253.17
"Cucullistriga cucullata",108206,"""siliciclastic""","PIN 1700/3983","forewing","length","10.8","not_amber",275.8
"Cucullistriga cucullata",108206,"""siliciclastic""","PIN 1700/3772","body","length","11.4","not_amber",275.8
"Culex damnatorum",122090,"diatomite/""shale""","16","body","length","6","not_amber",48.25
"Culex damnatorum",122090,"diatomite/""shale""","16","antennae","length","2","not_amber",48.25
"Culex proavitus",121147,"""shale""",NA,"body","length","2.2","not_amber",48.25
"Culex protorhinus",21976,"lime mudstone","BMNH In. 1746","wing","length","4.5","not_amber",35.95
"Culex protorhinus",123960,"lime mudstone","H.463","wing","length","4.3","not_amber",35.95
"Culex protorhinus",123960,"lime mudstone","H.1014","wing","length","5.2","not_amber",35.95
"Culex vectensis",123959,"lime mudstone","BMNH I.9324","wing","length","3","not_amber",35.95
"Culex winchesteri",105005,"""shale""","USNM 66569 ","body","length","5.2","not_amber",48.25
"Culex winchesteri",105005,"""shale""","USNM 66569 ","wing","length","4.2","not_amber",48.25
"Culiciforma formosa",108206,"""siliciclastic""","PIN 1700/782","forewing","length","15","not_amber",275.8
"Culiciforma formosa",108206,"""siliciclastic""","PIN 1700/782","hindwing","length","14","not_amber",275.8
"Culiciforma formosa",108206,"""siliciclastic""","PIN 1700/782","body","length","15.5","not_amber",275.8
"Culiciscolex gibberatus",107321,"mudstone","GPIBC fig 412","Larva","length","6.2","not_amber",182.5
"Culicoides (Oecacta) succivarius",120813,"amber","MZW 11926","wing","length","0.8","amber",44.55
"Culicoides abbreviatipennis",122010,"""shale""",NA,"body","length","1.8","not_amber",25.715
"Culicoides abbreviatipennis",122010,"""shale""",NA,"wing","length","1.2","not_amber",25.715
"Culicoides atratus",122010,"""shale""",NA,"body","length","2.5","not_amber",25.715
"Culicoides austerus",122010,"""shale""",NA,"body","length","2.3","not_amber",25.715
"Culicoides austerus",122010,"""shale""",NA,"wing","length","1.7","not_amber",25.715
"Culicoides bicolor",122010,"""shale""",NA,"body","length","2.5","not_amber",25.715
"Culicoides bicolor",122010,"""shale""",NA,"wing","length","1.5","not_amber",25.715
"Culicoides bifidus",123016,"amber","AMNH NJ-93","wing","length","1.05","amber",91.85
"Culicoides canadensis",122356,"amber","ROM 35","body","length","1.7","amber",77.05
"Culicoides casei",110895,"amber/lignite","AMNH NJ-43","wing","length","0.6","amber",91.85
"Culicoides elongatulus",122010,"""shale""",NA,"body","length","2.2","not_amber",25.715
"Culicoides elongatulus",122010,"""shale""",NA,"wing","length","1.7","not_amber",25.715
"Culicoides gracilior",122010,"""shale""",NA,"body","length","1.8","not_amber",25.715
"Culicoides gracilior",122010,"""shale""",NA,"wing","length","1.2","not_amber",25.715
"Culicoides grandibocus",110895,"amber/lignite","AMNH NJ-15B","wing","length","0.53","amber",91.85
"Culicoides jucundus",122010,"""shale""",NA,"body","length","2.9","not_amber",25.715
"Culicoides jucundus",122010,"""shale""",NA,"wing","length","2","not_amber",25.715
"Culicoides liliputanus",122010,"""shale""",NA,"body","length","1.7","not_amber",25.715
"Culicoides liliputanus",122010,"""shale""",NA,"wing","length","1.2","not_amber",25.715
"Culicoides obesus",122010,"""shale""",NA,"body","length","2.3","not_amber",25.715
"Culicoides obscuratus",122010,"""shale""",NA,"body","length","2.2","not_amber",25.715
"Culicoides prussicus",109625,"amber","MfN MBI 122","body","length","1.25","amber",44.55
"Culicoides tenuipennis",122010,"""shale""",NA,"body","length","2.8","not_amber",25.715
"Culicoides tenuipennis",122010,"""shale""",NA,"wing","length","1.9","not_amber",25.715
"Culicoides tyrrelli",122356,"amber","ROM 28","wing","length","1.1","amber",77.05
"Culicoides tyrrelli",122356,"amber","ROM 28","body","length","1.5","amber",77.05
"Culicoides ventralis",122010,"""shale""",NA,"body","length","2.5","not_amber",25.715
"Culicoides ventralis",122010,"""shale""",NA,"wing","length","1.5","not_amber",25.715
"Culiseta kishenehn",135664,"""shale""","USNM 546529","wing","length","3.7","not_amber",44.55
"Culiseta lemniscata",135666,"""shale""","USNM 547065","wing","length","3.9","not_amber",44.55
"Cuneocharis elongatus",119397,"not reported","PIN 3063/730","body","length","3","not_amber",148.55
"Cuneocoris geinitzi",123987,"claystone","EMAU 57/18","forewing","length","1.6","not_amber",182.5
"Cuneocoris geinitzi",123987,"claystone","EMAU 57/18","body","length","2.5","not_amber",182.5
"Cupedites minutissimus",110819,"not reported","PIN 1256/33","elytron","length","2.2","not_amber",178.4
"Cupedites minutissimus",110819,"not reported","PIN 1256/39","elytron","length","1.8","not_amber",178.4
"Cupes manifestus",123463,"diatomite","MNT-06-902-A","body","length","12.2","not_amber",57.6
"Cupes manifestus",123463,"diatomite","MNT-06-902-A","head","length","2.2","not_amber",57.6
"Cupes manifestus",123463,"diatomite","MNT-06-902-A","elytron","length","8","not_amber",57.6
"Cupes orbiculatus",123463,"diatomite","MNT-05-198","body","length","18.2","not_amber",57.6
"Cupes orbiculatus",123463,"diatomite","MNT-05-198","head","length","2.6","not_amber",57.6
"Cupes orbiculatus",123463,"diatomite","MNT-05-198","elytron","length","13","not_amber",57.6
"Cupes ponomarenkoi",123850,"amber","PA 6457","body","length","9.17","amber",51.9
"Cupes ponomarenkoi",123850,"amber","PA 6457","head","length","1","amber",51.9
"Cupes praeglacialis",109196,"marl","GZG 19924","elytron","length","9.3","not_amber",3.094
"Cupes praeglacialis",109196,"marl","GZG 19924","body","length","12.5","not_amber",3.094
"Cupes praeglacialis",109196,"marl","GZG 18289","body","length","16.5","not_amber",3.094
"Cupesia monilicornia",106090,"""siliciclastic""","PIN 2069/1115","body","length","9.5","not_amber",232.5
"Cupesia monilicornia",106090,"""siliciclastic""","PIN 2069/1115","elytron","length","6.5","not_amber",232.5
"Cupesia sepulta",106088,"""siliciclastic""","PIN 2555/1682","elytron","length","5.5","not_amber",232.5
"Cupesia sepulta",106088,"""siliciclastic""","PIN 2555/1682","body","length","7","not_amber",232.5
"Cupesia serricornia",110763,"""siliciclastic""","PIN 2240/85","elytron","length","6","not_amber",232.5
"Cupesia serricornia",110763,"""siliciclastic""","PIN 2240/85","body","length","8","not_amber",232.5
"Cupidium abavum",106102,"siltstone","PIN 2384/398","elytron","length","8","not_amber",161.7
"Cupidium abavum",106102,"siltstone","PIN 2384/398","body","length","10","not_amber",161.7
"Curculio havighorstensis",155977,"claystone","GPIH 3631","body","length","5.7","not_amber",51.9
"Curculionites angustior",110425,"mudstone/""limestone""","AMNH 24512","elytron","length","3.1","not_amber",61
"Curculionites brenthiformis",127644,"claystone","BMNH 19007","elytron","length","13","not_amber",44.55
"Curculionites epistictus",110425,"mudstone/""limestone""","AMNH 24510","elytron","length","4.5","not_amber",61
"Curculionites eustictus",110425,"mudstone/""limestone""","AMNH 24508","elytron","length","3.5","not_amber",61
"Curculionites exiguus",122487,"""limestone""",NA,"elytron","length","2","not_amber",25.565
"Curculionites exiguus",122487,"""limestone""",NA,"body","length","3","not_amber",25.565
"Curculionites harringtoni",110536,"mudstone/""limestone""","USNM 70813","elytron","length","5.5","not_amber",61
"Curculionites hylobioides",151542,"""shale""","YPM IP 025704","elytron","length","3.7","not_amber",69.05
"Curculionites jujuyensis",110536,"mudstone/""limestone""","USNM 70814","elytron","length","2.5","not_amber",61
"Curculionites jujuyensis",151863,"mudstone/""limestone""","AMNH 24506","elytron","length","2.25","not_amber",61
"Curculionites latiusculus",110425,"mudstone/""limestone""","AMNH 24507","elytron","length","3","not_amber",61
"Curculionites lividus",121474,"marl","Foerster lividus d3 specimen","elytron","length","2.3","not_amber",31.15
"Curculionites lividus",121474,"marl","Foerster lividus d3 specimen","body","length","3.8","not_amber",31.15
"Curculionites lividus",122877,"""limestone""",NA,"elytron","length","1.1","not_amber",25.565
"Curculionites lividus",122877,"""limestone""",NA,"body","length","3.85","not_amber",25.565
"Curculionites lividus",152496,"""limestone""",NA,"elytron","length","3","not_amber",25.565
"Curculionites lividus",152496,"""limestone""",NA,"body","length","4.75","not_amber",25.565
"Curculionites magdalinus",151863,"mudstone/""limestone""","AMNH 24505","elytron","length","1.5","not_amber",61
"Curculionites marginatus",140169,"claystone","BMNH 10417","elytron","length","6","not_amber",44.55
"Curculionites megastictus",110425,"mudstone/""limestone""","AMNH 24511","elytron","length","4.75","not_amber",61
"Curculionites microstictus",110425,"mudstone/""limestone""","AMNH 24509","elytron","length","4","not_amber",61
"Curculionites northropi",151542,"""shale""","YPM IP 025708","elytron","length","6.7","not_amber",69.05
"Curculionites optimus",151108,"claystone","BMNH 12869","elytron","length","14","not_amber",44.55
"Curculionites ovatus",152488,"marl",NA,"body","length","10.75","not_amber",31
"Curculionites parastictus",151863,"mudstone/""limestone""","AMNH 24514","elytron","length","3.3","not_amber",61
"Curculionites parvulus",152493,"""limestone""",NA,"elytron","length","1.65","not_amber",25.565
"Curculionites parvulus",152493,"""limestone""",NA,"body","length","2.75","not_amber",25.565
"Curculionites parvulus",122488,"""limestone""",NA,"elytron","length","2","not_amber",25.565
"Curculionites parvulus",122488,"""limestone""",NA,"body","length","3","not_amber",25.565
"Curculionites silesiacus",138936,"claystone",NA,"elytron","length","5","not_amber",8.4705
"Curculionites stebingeri",151863,"mudstone/""limestone""",NA,"elytron","length","7","not_amber",61
"Curculionites striatus",123985,"lime mudstone","BSPG AS V 23","elytron","length","11","not_amber",147.9
"Curculionites striatus",123985,"lime mudstone","BSPG AS V 23","body","length","17","not_amber",147.9
"Curculionites sunchalicus",110536,"mudstone/""limestone""","AMNH 24515","elytron","length","3.7","not_amber",61
"Curculionites vulpinus",151542,"""shale""","YPM IP 025705","elytron","length","4.5","not_amber",69.05
"Curculionites wielandi",110536,"mudstone/""limestone""","USNM 70815","elytron","length","4","not_amber",61
"Curculium syrichthus",105966,"""limestone""","Hand Pl XLV fig 77","elytron","length","4","not_amber",142.6
"Curiosivespa antiqua",119498,"marl/siltstone","PIN 3064/2063","forewing","length","12","not_amber",119
"Curiosivespa curiosa",103274,"mudstone","PIN 2383/143","forewing","length","10","not_amber",91.85
"Curiosivespa curiosa",113401,"mudstone","PIN 2783/261","forewing","length","10","not_amber",91.85
"Curiosivespa curiosa",113401,"mudstone","PIN 2783/261","body","length","13","not_amber",91.85
"Curiosivespa derivata",113355,"""siliciclastic""","PIN 3559/4527","forewing","length","15","not_amber",119
"Curiosivespa magna",113401,"mudstone","PIN 2783/190","forewing","length","22","not_amber",91.85
"Curiosivespa orapa",123430,"mudstone","BP/2/27125","forewing","length","10","not_amber",91.85
"Curiosivespa orapa",123430,"mudstone","BP/2/27125","body","length","13","not_amber",91.85
"Curtelater wui",111710,"mudstone","CNU-C-LB2006830","elytron","length","7.2","not_amber",127.725
"Curtelater wui",111710,"mudstone","CNU-C-LB2006830","body","length","11","not_amber",127.725
"Curticantharis capacis",128551,"mudstone","830289","body","length","15.4","not_amber",13.789
"Curticantharis thermophila",130412,"mudstone","750097","body","length","19.5","not_amber",13.789
"Curticantharis trapezialis",138944,"mudstone","K0349","body","length","11.9","not_amber",13.789
"Curtonotum electrodominicum",122982,"amber","AMNH DR14-512","body","length","7","amber",17.13
"Curtonotum electrodominicum",122982,"amber","AMNH DR14-512","wing","length","4.7","amber",17.13
"Curviarculia delicata",113004,"""shale""/bindstone","MLP 28865","forewing","length","55","not_amber",57.25
"Curviarculia lamasi",114155,"""carbonate""","MLP 28866","forewing","length","40","not_amber",57.25
"Curvicubitus triassicus",123778,"mudstone","TIGMR SJ10001","forewing","length","15","not_amber",239.5
"Curvilarva tshekardensis",122753,"""siliciclastic""","PIN 4987/109","body","length","7.5","not_amber",275.8
"Curvitupus ariegensis",103637,"""siliciclastic""","Ld LAP 35A-B","forewing","length","66","not_amber",270.55
"Curvitupus ariegensis",103637,"""siliciclastic""","Ld LAP 33B","forewing","length","66","not_amber",270.55
"Curvitupus ariegensis",103637,"""siliciclastic""","Ld LAP 33A","forewing","length","64","not_amber",270.55
"Curvitupus elongatus",111218,"not reported","Zalessky Coll. no number given","forewing","length","90","not_amber",275.8
"Curvitupus magnificus",111218,"not reported","Zalessky Coll. 41&42","forewing","length","140","not_amber",275.8
"Curvitupus verneti",128570,"mudstone",NA,"hindwing","length","90","not_amber",270.55
"Cuterebra ascarides",121146,"""shale""",NA,"larvae body","length","17.5","not_amber",48.25
"Cuterebra bibosa",121146,"""shale""",NA,"larvae body","length","14","not_amber",48.25
"Cutitegmena oonis",156325,"not reported","NIGP 86089","body","length","5","not_amber",218.25
"Cyamophila longifurca",125990,"""shale""","PIN 254/2784","forewing","length","2.9","not_amber",13.789
"Cyamophila longifurca",125990,"""shale""","PIN 254/673","forewing","length","2.4","not_amber",13.789
"Cyamophila longifurca",125990,"""shale""","PIN 254/673","body","length","3.6","not_amber",13.789
"Cyanopterus vectensis",123959,"lime mudstone","NHML I. 9415","forewing","length","4.3","not_amber",35.95
"Cybister fractus",105571,"""shale""","PIN 254/1626","elytron","length","28.5","not_amber",13.789
"Cybister imperfectus",152089,"""shale""","PIN 437/13","elytron","length","17","not_amber",13.789
"Cybister mancus",152089,"""shale""","PIN 437/18","elytron","length","20","not_amber",13.789
"Cybister rotundatus",105508,"claystone","ZD0253","elytron","length","22","not_amber",18.45
"Cybister rotundatus",105508,"claystone","ZD0253","body","length","29","not_amber",18.45
"Cybister rotundatus",152089,"""shale""","PIN 437/7","elytron","length","22","not_amber",13.789
"Cychramites hirtus",113749,"not reported",NA,"body","length","3.25","not_amber",35.55
"Cychrus minor",20479,"not reported",NA,"elytron","length","13.5","not_amber",1.05
"Cychrus wheatleyi",20479,"not reported",NA,"elytron","length","16.5","not_amber",1.05
"Cychrus wheatleyi",20479,"not reported",NA,"thorax","length","3.6","not_amber",1.05
"Cyclocelis acuta",103635,"""shale""","MNHN.F.R51121","forewing","length","55","not_amber",301.3
"Cyclocelis chatini",103635,"""shale""","MNHN.F.R51310","forewing","length","55","not_amber",301.3
"Cyclocelis obscura",103635,"""shale""","MNHN.F.R51062","forewing","length","70","not_amber",301.3
"Cyclopterina autumnalis",122566,"""siliciclastic""","PIN 676/490","forewing","length","14.75","not_amber",266.95
"Cyclorista convexicosta",122568,"""siliciclastic""","PIN 600/130","forewing","length","7.1","not_amber",270.55
"Cyclorista simplex",104704,"""siliciclastic""","PIN 1197/700","forewing","length","5.5","not_amber",270.55
"Cycloscelis elegantissima",121979,"""shale""",NA,"forewing","length","42","not_amber",301.3
"Cycloscytina asiatica",114701,"""siliciclastic""","PIN KK1/7","tegmen","length","6.5","not_amber",186.75
"Cycloscytina delutinervis",115792,"siltstone",NA,"tegmen","length","14.5","not_amber",161.7
"Cycloscytina extensa",114703,"not reported","TSNIGRI 976/14","tegmen","length","9","not_amber",186.75
"Cycloscytina extensa",114702,"not reported","PIN 53/52","hindwing","length","9.3","not_amber",186.75
"Cycloscytina extensa",111113,"not reported","TSNIGRI 3620","tegmen","length","12","not_amber",186.75
"Cycloscytina extensa",114703,"not reported","TSNIGRI 976/7","tegmen","length","15","not_amber",186.75
"Cycloscytina extensa",114703,"not reported","TSNIGRI 976/9","hindwing","length","6.5","not_amber",186.75
"Cycloscytina fulgoroides",105087,"""siliciclastic""","PIN 371/144","hemelytron","length","10.9","not_amber",196.05
"Cycloscytina fulgoroides",105087,"""siliciclastic""","PIN 371/573","hemelytron","length","9.6","not_amber",196.05
"Cycloscytina gobiensis",114615,"claystone","PIN 3791/2100","tegmen","length","10.6","not_amber",168.2
"Cycloscytina korlaensis",154835,"""siliciclastic""","Hong ST107","forewing","length","16","not_amber",168.2
"Cycloscytina plachutai",113411,"""siliciclastic""","PIN 459/150","tegmen","length","16.1","not_amber",186.75
"Cyclothemis sagulica",110817,"""siliciclastic""","PIN 2389/10","wing","length","21","not_amber",186.75
"Cyclothemis sogjutensis",105084,"""siliciclastic""","PIN 2903/1","wing","length","19","not_amber",196.05
"Cydamus robustus",106384,"""shale""","7856","tegmen","length","4.5","not_amber",35.55
